kind,date,label,selection,verdict,score,model_prob,market_implied,edge,ev,decimal_odds,stake_usd,why,cautions
match,2026-06-19,Paraguay vs Turkey,Draw (draw),PASS,0.0,0.3239,0.2973,0.0266,0.0365,3.2,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-17,England vs Croatia,Draw (draw),PASS,0.0,0.2692,0.2437,0.0255,0.0364,3.85,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-25,USA vs Turkey,Draw (draw),PASS,0.0,0.2907,0.2677,0.023,0.032,3.55,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-12,USA vs Paraguay,Draw (draw),PASS,0.0,0.2978,0.2734,0.0244,0.0274,3.45,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-22,Norway vs Senegal,Draw (draw),PASS,0.0,0.281,0.2661,0.0149,0.0116,3.6,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-16,France vs Senegal,Draw (draw),PASS,0.0,0.2227,0.2078,0.0149,0.0021,4.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-26,Cape Verde vs Saudi Arabia,Draw (draw),PASS,0.0,0.3076,0.2937,0.0139,-0.0003,3.25,0.0,negative EV — the price is better than the model,
match,2026-06-25,Ecuador vs Germany,Ecuador (home),PASS,0.0,0.2082,0.1966,0.0116,-0.0006,4.8,0.0,negative EV — the price is better than the model,
match,2026-06-24,Mexico vs Czechia,Draw (draw),PASS,0.0,0.2717,0.2606,0.0111,-0.0083,3.65,0.0,negative EV — the price is better than the model,
match,2026-06-26,Uruguay vs Spain,Draw (draw),PASS,0.0,0.2475,0.2377,0.0098,-0.01,4.0,0.0,negative EV — the price is better than the model,
match,2026-06-18,Switzerland vs Bosnia and Herzegovina,Switzerland (home),PASS,0.0,0.6022,0.599,0.0032,-0.0214,1.625,0.0,negative EV — the price is better than the model,
match,2026-06-16,Argentina vs Algeria,Draw (draw),PASS,0.0,0.2125,0.2056,0.0069,-0.0225,4.6,0.0,negative EV — the price is better than the model,
match,2026-06-19,Scotland vs Morocco,Draw (draw),PASS,0.0,0.2953,0.2898,0.0055,-0.0255,3.3,0.0,negative EV — the price is better than the model,
match,2026-06-27,Algeria vs Austria,Draw (draw),PASS,0.0,0.3044,0.3048,-0.0004,-0.0259,3.2,0.0,negative EV — the price is better than the model,
match,2026-06-11,South Korea vs Czechia,Draw (draw),PASS,0.0,0.3043,0.2995,0.0048,-0.0262,3.2,0.0,negative EV — the price is better than the model,
match,2026-06-22,Argentina vs Austria,Draw (draw),PASS,0.0,0.2491,0.2445,0.0046,-0.0285,3.9,0.0,negative EV — the price is better than the model,
match,2026-06-26,Norway vs France,France (away),PASS,0.0,0.528,0.5309,-0.0029,-0.032,1.8333,0.0,negative EV — the price is better than the model,
match,2026-06-21,Uruguay vs Cape Verde,Cape Verde (away),PASS,0.0,0.1289,0.1213,0.0076,-0.0333,7.5,0.0,negative EV — the price is better than the model,
match,2026-06-27,Colombia vs Portugal,Portugal (away),PASS,0.0,0.4374,0.4406,-0.0032,-0.0377,2.2,0.0,negative EV — the price is better than the model,
match,2026-06-17,England vs Croatia,England (home),PASS,0.0,0.5587,0.5633,-0.0046,-0.0422,1.7143,0.0,negative EV — the price is better than the model,
match,2026-06-18,Mexico vs South Korea,South Korea (away),PASS,0.0,0.2026,0.2001,0.0025,-0.0478,4.7,0.0,negative EV — the price is better than the model,
match,2026-06-11,Mexico vs South Africa,Mexico (home),PASS,0.0,0.6714,0.6845,-0.0131,-0.0488,1.4167,0.0,negative EV — the price is better than the model,
match,2026-06-15,Iran vs New Zealand,Iran (home),PASS,0.0,0.4933,0.5084,-0.0151,-0.0582,1.9091,0.0,negative EV — the price is better than the model,
match,2026-06-25,Tunisia vs Netherlands,Netherlands (away),PASS,0.0,0.6201,0.647,-0.0269,-0.0699,1.5,0.0,negative EV — the price is better than the model,
match,2026-06-20,Netherlands vs Sweden,Netherlands (home),PASS,0.0,0.5633,0.5934,-0.0301,-0.0733,1.6452,0.0,negative EV — the price is better than the model,
match,2026-06-14,Ivory Coast vs Ecuador,Draw (draw),PASS,0.0,0.3205,0.3386,-0.0181,-0.0866,2.85,0.0,negative EV — the price is better than the model,
match,2026-06-24,South Korea vs South Africa,Draw (draw),PASS,0.0,0.2563,0.2705,-0.0142,-0.103,3.5,0.0,negative EV — the price is better than the model,
match,2026-06-24,Scotland vs Brazil,Brazil (away),PASS,0.0,0.6002,0.6544,-0.0542,-0.107,1.4878,0.0,negative EV — the price is better than the model,
match,2026-06-21,Uruguay vs Cape Verde,Uruguay (home),PASS,0.0,0.6088,0.6743,-0.0655,-0.1206,1.4444,0.0,negative EV — the price is better than the model,
match,2026-06-22,Argentina vs Austria,Argentina (home),PASS,0.0,0.5341,0.5927,-0.0586,-0.1213,1.6452,0.0,negative EV — the price is better than the model,
match,2026-06-18,Mexico vs South Korea,Mexico (home),PASS,0.0,0.4837,0.5393,-0.0556,-0.1293,1.8,0.0,negative EV — the price is better than the model,
match,2026-06-27,Croatia vs Ghana,Croatia (home),PASS,0.0,0.5212,0.5836,-0.0624,-0.1313,1.6667,0.0,negative EV — the price is better than the model,
match,2026-06-25,Ecuador vs Germany,Germany (away),PASS,0.0,0.4948,0.5592,-0.0644,-0.1387,1.7407,0.0,negative EV — the price is better than the model,
match,2026-06-14,Netherlands vs Japan,Draw (draw),PASS,0.0,0.2484,0.2684,-0.02,-0.143,3.45,0.0,negative EV — the price is better than the model,
match,2026-06-24,Scotland vs Brazil,Scotland (home),PASS,0.0,0.1426,0.1543,-0.0117,-0.1444,6.0,0.0,negative EV — the price is better than the model,
match,2026-06-12,Canada vs Bosnia and Herzegovina,Draw (draw),PASS,0.0,0.2348,0.2646,-0.0298,-0.1547,3.6,0.0,negative EV — the price is better than the model,
match,2026-06-20,Tunisia vs Japan,Draw (draw),PASS,0.0,0.2256,0.2564,-0.0308,-0.1653,3.7,0.0,negative EV — the price is better than the model,
match,2026-06-27,Colombia vs Portugal,Colombia (home),PASS,0.0,0.2376,0.2734,-0.0358,-0.1684,3.5,0.0,negative EV — the price is better than the model,
match,2026-06-17,England vs Croatia,Croatia (away),PASS,0.0,0.1721,0.193,-0.0209,-0.1739,4.8,0.0,negative EV — the price is better than the model,
match,2026-06-20,Tunisia vs Japan,Tunisia (home),PASS,0.0,0.1545,0.1775,-0.023,-0.1889,5.25,0.0,negative EV — the price is better than the model,
match,2026-06-16,Argentina vs Algeria,Argentina (home),PASS,0.0,0.5733,0.6938,-0.1205,-0.1927,1.4082,0.0,negative EV — the price is better than the model,
match,2026-06-14,Germany vs Curacao,Germany (home),PASS,0.0,0.7837,0.9406,-0.1569,-0.1939,1.0286,0.0,negative EV — the price is better than the model,
match,2026-06-26,Senegal vs Iraq,Senegal (home),PASS,0.0,0.5641,0.685,-0.1209,-0.1959,1.4255,0.0,negative EV — the price is better than the model,
match,2026-06-18,South Africa vs Czechia,Czechia (away),PASS,0.0,0.4113,0.4956,-0.0843,-0.197,1.9524,0.0,negative EV — the price is better than the model,
match,2026-06-25,Tunisia vs Netherlands,Tunisia (home),PASS,0.0,0.1233,0.1403,-0.017,-0.1986,6.5,0.0,negative EV — the price is better than the model,
match,2026-06-23,England vs Ghana,England (home),PASS,0.0,0.6098,0.7429,-0.1331,-0.1996,1.3125,0.0,negative EV — the price is better than the model,
match,2026-06-15,Spain vs Cape Verde,Spain (home),PASS,0.0,0.7345,0.9018,-0.1673,-0.2043,1.0833,0.0,negative EV — the price is better than the model,
match,2026-06-19,Paraguay vs Turkey,Paraguay (home),PASS,0.0,0.2295,0.2749,-0.0454,-0.2082,3.45,0.0,negative EV — the price is better than the model,
match,2026-06-18,Canada vs Qatar,Canada (home),PASS,0.0,0.6022,0.7431,-0.1409,-0.2096,1.3125,0.0,negative EV — the price is better than the model,
match,2026-06-26,Norway vs France,Norway (home),PASS,0.0,0.1739,0.2107,-0.0368,-0.2175,4.5,0.0,negative EV — the price is better than the model,
match,2026-06-24,Morocco vs Haiti,Morocco (home),PASS,0.0,0.5791,0.7248,-0.1457,-0.2177,1.3509,0.0,negative EV — the price is better than the model,
match,2026-06-17,Portugal vs DR Congo,Portugal (home),PASS,0.0,0.608,0.7618,-0.1538,-0.2231,1.2778,0.0,negative EV — the price is better than the model,
match,2026-06-14,Ivory Coast vs Ecuador,Ecuador (away),PASS,0.0,0.317,0.3953,-0.0783,-0.2233,2.45,0.0,negative EV — the price is better than the model,
match,2026-06-16,France vs Senegal,France (home),PASS,0.0,0.5282,0.6628,-0.1346,-0.2261,1.4651,0.0,negative EV — the price is better than the model,
match,2026-06-19,Brazil vs Haiti,Brazil (home),PASS,0.0,0.7067,0.9048,-0.1981,-0.2344,1.0833,0.0,negative EV — the price is better than the model,
match,2026-06-23,Portugal vs Uzbekistan,Portugal (home),PASS,0.0,0.6153,0.7887,-0.1734,-0.2399,1.2353,0.0,negative EV — the price is better than the model,
match,2026-06-21,Spain vs Saudi Arabia,Spain (home),PASS,0.0,0.6875,0.8886,-0.2011,-0.2437,1.1,0.0,negative EV — the price is better than the model,
match,2026-06-14,Netherlands vs Japan,Netherlands (home),PASS,0.0,0.3768,0.4751,-0.0983,-0.2464,2.0,0.0,negative EV — the price is better than the model,
match,2026-06-18,Switzerland vs Bosnia and Herzegovina,Bosnia and Herzegovina (away),PASS,0.0,0.1369,0.1698,-0.0329,-0.247,5.5,0.0,negative EV — the price is better than the model,
match,2026-06-27,Panama vs England,England (away),PASS,0.0,0.5791,0.7534,-0.1743,-0.2506,1.2941,0.0,negative EV — the price is better than the model,
match,2026-06-15,Belgium vs Egypt,Belgium (home),PASS,0.0,0.4548,0.5849,-0.1301,-0.2518,1.6452,0.0,negative EV — the price is better than the model,
match,2026-06-12,USA vs Paraguay,Paraguay (away),PASS,0.0,0.1776,0.2223,-0.0447,-0.2541,4.2,0.0,negative EV — the price is better than the model,
match,2026-06-25,USA vs Turkey,Turkey (away),PASS,0.0,0.2748,0.3554,-0.0806,-0.258,2.7,0.0,negative EV — the price is better than the model,
match,2026-06-13,Brazil vs Morocco,Brazil (home),PASS,0.0,0.439,0.576,-0.137,-0.2582,1.6897,0.0,negative EV — the price is better than the model,
match,2026-06-27,Jordan vs Argentina,Argentina (away),PASS,0.0,0.6107,0.8079,-0.1972,-0.2607,1.2105,0.0,negative EV — the price is better than the model,
match,2026-06-26,Uruguay vs Spain,Uruguay (home),PASS,0.0,0.1339,0.1702,-0.0363,-0.2636,5.5,0.0,negative EV — the price is better than the model,
match,2026-06-24,Canada vs Switzerland,Switzerland (away),PASS,0.0,0.342,0.4504,-0.1084,-0.2647,2.15,0.0,negative EV — the price is better than the model,
match,2026-06-11,Mexico vs South Africa,South Africa (away),PASS,0.0,0.0855,0.1037,-0.0182,-0.2732,8.5,0.0,negative EV — the price is better than the model,
match,2026-06-22,France vs Iraq,France (home),PASS,0.0,0.6399,0.8709,-0.231,-0.2801,1.125,0.0,negative EV — the price is better than the model,
match,2026-06-20,Germany vs Ivory Coast,Germany (home),PASS,0.0,0.4593,0.625,-0.1657,-0.2855,1.5556,0.0,negative EV — the price is better than the model,
match,2026-06-20,Netherlands vs Sweden,Sweden (away),PASS,0.0,0.1357,0.1797,-0.044,-0.2876,5.25,0.0,negative EV — the price is better than the model,
match,2026-06-27,Algeria vs Austria,Austria (away),PASS,0.0,0.3134,0.436,-0.1226,-0.2948,2.25,0.0,negative EV — the price is better than the model,
match,2026-06-19,USA vs Australia,USA (home),PASS,0.0,0.3976,0.5495,-0.1519,-0.2966,1.7692,0.0,negative EV — the price is better than the model,
match,2026-06-11,South Korea vs Czechia,Czechia (away),PASS,0.0,0.249,0.3437,-0.0947,-0.3028,2.8,0.0,negative EV — the price is better than the model,
match,2026-06-19,Scotland vs Morocco,Scotland (home),PASS,0.0,0.1641,0.2255,-0.0614,-0.3108,4.2,0.0,negative EV — the price is better than the model,
match,2026-06-15,Iran vs New Zealand,Draw (draw),PASS,0.0,0.199,0.2768,-0.0778,-0.3134,3.45,0.0,negative EV — the price is better than the model,
match,2026-06-23,Colombia vs DR Congo,Colombia (home),PASS,0.0,0.4709,0.6709,-0.2,-0.3151,1.4545,0.0,negative EV — the price is better than the model,
match,2026-06-20,Ecuador vs Curacao,Ecuador (home),PASS,0.0,0.5564,0.8136,-0.2572,-0.3323,1.2,0.0,negative EV — the price is better than the model,
match,2026-06-24,Mexico vs Czechia,Czechia (away),PASS,0.0,0.1409,0.2001,-0.0592,-0.3378,4.7,0.0,negative EV — the price is better than the model,
match,2026-06-14,Tunisia vs Sweden,Sweden (away),PASS,0.0,0.3441,0.5099,-0.1658,-0.3431,1.9091,0.0,negative EV — the price is better than the model,
match,2026-06-15,Saudi Arabia vs Uruguay,Uruguay (away),PASS,0.0,0.4454,0.6785,-0.2331,-0.3609,1.4348,0.0,negative EV — the price is better than the model,
match,2026-06-13,Qatar vs Switzerland,Switzerland (away),PASS,0.0,0.5149,0.7887,-0.2738,-0.3639,1.2353,0.0,negative EV — the price is better than the model,
match,2026-06-25,Curacao vs Ivory Coast,Ivory Coast (away),PASS,0.0,0.5142,0.7915,-0.2773,-0.3648,1.2353,0.0,negative EV — the price is better than the model,
match,2026-06-22,Jordan vs Algeria,Algeria (away),PASS,0.0,0.4152,0.6382,-0.223,-0.3663,1.5263,0.0,negative EV — the price is better than the model,
match,2026-06-22,Norway vs Senegal,Norway (home),PASS,0.0,0.2891,0.4517,-0.1626,-0.3784,2.15,0.0,negative EV — the price is better than the model,
match,2026-06-27,Uzbekistan vs DR Congo,DR Congo (away),PASS,0.0,0.2645,0.4109,-0.1464,-0.3784,2.35,0.0,negative EV — the price is better than the model,
match,2026-06-16,Austria vs Jordan,Austria (home),PASS,0.0,0.4591,0.7374,-0.2783,-0.3928,1.3226,0.0,negative EV — the price is better than the model,
match,2026-06-17,Uzbekistan vs Colombia,Colombia (away),PASS,0.0,0.4197,0.6886,-0.2689,-0.4054,1.4167,0.0,negative EV — the price is better than the model,
match,2026-06-23,Panama vs Croatia,Croatia (away),PASS,0.0,0.3549,0.6239,-0.269,-0.4479,1.5556,0.0,negative EV — the price is better than the model,
match,2026-06-21,Belgium vs Iran,Belgium (home),PASS,0.0,0.392,0.6918,-0.2998,-0.448,1.4082,0.0,negative EV — the price is better than the model,
match,2026-06-13,Haiti vs Scotland,Scotland (away),PASS,0.0,0.3479,0.6258,-0.2779,-0.4588,1.5556,0.0,negative EV — the price is better than the model,
match,2026-06-13,Australia vs Turkey,Turkey (away),PASS,0.0,0.3141,0.5652,-0.2511,-0.4615,1.7143,0.0,negative EV — the price is better than the model,
match,2026-06-25,Japan vs Sweden,Sweden (away),PASS,0.0,0.1464,0.2666,-0.1202,-0.4803,3.55,0.0,negative EV — the price is better than the model,
match,2026-06-12,Canada vs Bosnia and Herzegovina,Bosnia and Herzegovina (away),PASS,0.0,0.1051,0.1959,-0.0908,-0.4955,4.8,0.0,negative EV — the price is better than the model,
match,2026-06-26,New Zealand vs Belgium,Belgium (away),PASS,0.0,0.3832,0.7555,-0.3723,-0.5041,1.2941,0.0,negative EV — the price is better than the model,
match,2026-06-16,Norway vs Iraq,Norway (home),PASS,0.0,0.4085,0.8079,-0.3994,-0.5055,1.2105,0.0,negative EV — the price is better than the model,
match,2026-06-25,Paraguay vs Australia,Paraguay (home),PASS,0.0,0.2274,0.4485,-0.2211,-0.5111,2.15,0.0,negative EV — the price is better than the model,
match,2026-06-26,Cape Verde vs Saudi Arabia,Cape Verde (home),PASS,0.0,0.1875,0.3698,-0.1823,-0.5125,2.6,0.0,negative EV — the price is better than the model,
match,2026-06-26,Egypt vs Iran,Egypt (home),PASS,0.0,0.2079,0.4218,-0.2139,-0.5218,2.3,0.0,negative EV — the price is better than the model,
match,2026-06-24,South Korea vs South Africa,South Africa (away),PASS,0.0,0.1159,0.2352,-0.1193,-0.5364,4.0,0.0,negative EV — the price is better than the model,
match,2026-06-17,Ghana vs Panama,Ghana (home),PASS,0.0,0.2178,0.4616,-0.2438,-0.5426,2.1,0.0,negative EV — the price is better than the model,
match,2026-06-24,Qatar vs Bosnia and Herzegovina,Bosnia and Herzegovina (away),PASS,0.0,0.2676,0.6201,-0.3525,-0.5795,1.5714,0.0,negative EV — the price is better than the model,
match,2026-06-21,New Zealand vs Egypt,Egypt (away),PASS,0.0,0.2115,0.5506,-0.3391,-0.6258,1.7692,0.0,negative EV — the price is better than the model,
futures,,Tournament winner,New Zealand,PASS,0.0,0.0124,0.0001,0.0123,17.6124,1501.0,0.0,"model 1.2% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Iran,PASS,0.0,0.0174,0.0003,0.0171,11.1974,701.0,0.0,"model 1.7% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Australia,PASS,0.0,0.013,0.0004,0.0126,6.813,601.0,0.0,"model 1.3% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Korea Republic,PASS,0.0,0.0145,0.0008,0.0137,4.8145,401.0,0.0,"model 1.5% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Panama,PASS,0.0,0.0047,0.0001,0.0046,3.7047,1001.0,0.0,"model 0.5% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Canada,PASS,0.0,0.0172,0.0026,0.0146,2.4572,201.0,0.0,"model 1.7% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Uzbekistan,PASS,0.0,0.0019,0.0001,0.0018,1.8519,1501.0,0.0,"model 0.2% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Saudi Arabia,PASS,0.0,0.002,0.0001,0.0019,1.002,1001.0,0.0,"model 0.2% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Jordan,PASS,0.0,0.0008,0.0,0.0008,1.0008,2501.0,0.0,"model 0.1% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Algeria,PASS,0.0,0.005,0.001,0.004,0.755,351.0,0.0,"model 0.5% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Côte d'Ivoire,PASS,0.0,0.0065,0.0018,0.0047,0.6315,251.0,0.0,"model 0.7% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Haiti,PASS,0.0,0.0006,0.0,0.0006,0.5006,2501.0,0.0,"model 0.1% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Senegal,PASS,0.0,0.0132,0.0077,0.0055,0.2012,91.0,0.0,"model 1.3% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Iraq,PASS,0.0,0.0007,0.0001,0.0006,0.0507,1501.0,0.0,"model 0.1% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Netherlands,PASS,0.0,0.0436,0.0413,0.0023,-0.0844,21.0,0.0,negative EV — market price is fair or better,
futures,,Tournament winner,Croatia,PASS,0.0,0.0096,0.0077,0.0019,-0.1264,91.0,0.0,"model 1.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,England,PASS,0.0,0.0941,0.1129,-0.0188,-0.2472,8.0,0.0,negative EV — market price is fair or better,
futures,,Tournament winner,Germany,PASS,0.0,0.0487,0.0589,-0.0102,-0.2695,15.0,0.0,negative EV — market price is fair or better,
futures,,Tournament winner,Argentina,PASS,0.0,0.0704,0.0897,-0.0193,-0.296,10.0,0.0,negative EV — market price is fair or better,
futures,,Tournament winner,Brazil,PASS,0.0,0.0648,0.0853,-0.0205,-0.3196,10.5,0.0,negative EV — market price is fair or better,
futures,,Tournament winner,Belgium,PASS,0.0,0.0165,0.0199,-0.0034,-0.3235,41.0,0.0,"model 1.7% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Switzerland,PASS,0.0,0.0089,0.0115,-0.0026,-0.4126,66.0,0.0,"model 0.9% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Egypt,PASS,0.0,0.0017,0.0014,0.0003,-0.4883,301.0,0.0,"model 0.2% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Uruguay,PASS,0.0,0.0073,0.0115,-0.0042,-0.5182,66.0,0.0,"model 0.7% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,France,PASS,0.0,0.0815,0.1581,-0.0766,-0.5314,5.75,0.0,negative EV — market price is fair or better,
futures,,Tournament winner,Portugal,PASS,0.0,0.0357,0.0946,-0.0589,-0.6609,9.5,0.0,negative EV — market price is fair or better,
futures,,Tournament winner,Turkey,PASS,0.0,0.0034,0.0077,-0.0043,-0.6906,91.0,0.0,"model 0.3% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Qatar,PASS,0.0,0.0002,0.0001,0.0001,-0.6998,1501.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Colombia,PASS,0.0,0.0073,0.0199,-0.0126,-0.7007,41.0,0.0,"model 0.7% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Congo DR,PASS,0.0,0.0002,0.0001,0.0001,-0.7998,1001.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Austria,PASS,0.0,0.0013,0.0039,-0.0026,-0.8037,151.0,0.0,"model 0.1% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Norway,PASS,0.0,0.0047,0.023,-0.0183,-0.8308,36.0,0.0,"model 0.5% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Paraguay,PASS,0.0,0.0005,0.0014,-0.0009,-0.8495,301.0,0.0,"model 0.1% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Ecuador,PASS,0.0,0.0016,0.009,-0.0074,-0.8704,81.0,0.0,"model 0.2% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Ghana,PASS,0.0,0.0004,0.0014,-0.001,-0.8796,301.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Sweden,PASS,0.0,0.0009,0.0053,-0.0044,-0.8911,121.0,0.0,"model 0.1% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Tunisia,PASS,0.0,0.0002,0.0006,-0.0004,-0.8998,501.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,South Africa,PASS,0.0,0.0001,0.0001,0.0,-0.8999,1001.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Czechia,PASS,0.0,0.0003,0.0018,-0.0015,-0.9247,251.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Scotland,PASS,0.0,0.0002,0.0026,-0.0024,-0.9598,201.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Bosnia-Herzegovina,PASS,0.0,0.0,0.0006,-0.0006,-1.0,501.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Cape Verde Islands,PASS,0.0,0.0,0.0001,-0.0001,-1.0,1001.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Curaçao,PASS,0.0,0.0,0.0,0.0,-1.0,2501.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
match,2026-06-18,South Africa vs Czechia,South Africa (home),PASS,-0.34,0.2522,0.2245,0.0277,0.0592,4.2,0.0,"model 25% vs market fair 22% = +2.8pp edge, EV +0.06/$1 at 4.20",line moved AGAINST model since open (4.00→4.20) — the market is hardening the other way | coin-flip match (entropy 1.56 bits) — stake halved | signal too weak after bias haircuts
futures,,Tournament winner,Morocco,PASS,-0.37,0.0235,0.0156,0.0079,0.1985,51.0,0.0,"model 2.4% vs market fair 1.6% = +0.8pp edge, EV +0.20/$1 at 5000","sub-5% winner prob — thin sim support, keep stake token-sized | signal too weak after bias haircuts"
match,2026-06-20,Ecuador vs Curacao,Curacao (away),PASS,-1.0,0.1818,0.0654,0.1164,1.3634,13.0,0.0,"model 18% vs market fair 7% = +11.6pp edge, EV +1.36/$1 at 13.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (12.00→13.00) — the market is hardening the other way | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts
match,2026-06-25,Curacao vs Ivory Coast,Curacao (home),PASS,-1.0,0.1802,0.0663,0.1139,1.3426,13.0,0.0,"model 18% vs market fair 7% = +11.4pp edge, EV +1.34/$1 at 13.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (9.00→13.00) — the market is hardening the other way | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts
match,2026-06-17,Portugal vs DR Congo,DR Congo (away),PASS,-1.39,0.1384,0.0783,0.0601,0.5224,11.0,0.0,"model 14% vs market fair 8% = +6.0pp edge, EV +0.52/$1 at 11.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (8.00→11.00) — the market is hardening the other way | signal too weak after bias haircuts
match,2026-06-22,France vs Iraq,Iraq (away),PASS,-1.47,0.0879,0.029,0.0589,1.2854,26.0,0.0,"model 9% vs market fair 3% = +5.9pp edge, EV +1.29/$1 at 26.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (19.00→26.00) — the market is hardening the other way | signal too weak after bias haircuts
match,2026-06-23,England vs Ghana,Ghana (away),PASS,-2.2,0.1348,0.0882,0.0466,0.348,10.0,0.0,"model 13% vs market fair 9% = +4.7pp edge, EV +0.35/$1 at 10.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (8.50→10.00) — the market is hardening the other way | signal too weak after bias haircuts
futures,,Tournament winner,USA,PASS,-2.29,0.034,0.0126,0.0214,1.074,61.0,0.0,"model 3.4% vs market fair 1.3% = +2.1pp edge, EV +1.07/$1 at 6000","CONCACAF — documented model inflation; treat most of this edge as model error | sub-5% winner prob — thin sim support, keep stake token-sized | signal too weak after bias haircuts"
match,2026-06-18,Canada vs Qatar,Qatar (away),PASS,-2.4,0.1228,0.0794,0.0434,0.3508,11.0,0.0,"model 12% vs market fair 8% = +4.3pp edge, EV +0.35/$1 at 11.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (6.50→11.00) — the market is hardening the other way | signal too weak after bias haircuts
