kind,date,label,selection,verdict,score,model_prob,market_implied,edge,ev,decimal_odds,stake_usd,why,cautions
match,2026-06-22,Norway vs Senegal,Draw (draw),PASS,0.0,0.316,0.2661,0.0499,0.1376,3.6,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-26,Cape Verde vs Saudi Arabia,Draw (draw),PASS,0.0,0.3485,0.2937,0.0548,0.1326,3.25,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-26,Uruguay vs Spain,Draw (draw),PASS,0.0,0.2826,0.2377,0.0449,0.1304,4.0,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-16,Argentina vs Algeria,Draw (draw),PASS,0.0,0.2457,0.2056,0.0401,0.1302,4.6,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-13,Australia vs Turkey,Draw (draw),PASS,0.0,0.2962,0.2486,0.0476,0.1256,3.8,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-25,Paraguay vs Australia,Draw (draw),PASS,0.0,0.3387,0.2882,0.0505,0.1177,3.3,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-27,Algeria vs Austria,Draw (draw),PASS,0.0,0.3486,0.3048,0.0438,0.1155,3.2,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-19,Scotland vs Morocco,Draw (draw),PASS,0.0,0.3377,0.2898,0.0479,0.1144,3.3,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-22,Argentina vs Austria,Draw (draw),PASS,0.0,0.2851,0.2445,0.0406,0.1119,3.9,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-11,South Korea vs Czechia,Draw (draw),PASS,0.0,0.3363,0.2995,0.0368,0.0762,3.2,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-25,USA vs Turkey,Draw (draw),PASS,0.0,0.2996,0.2677,0.0319,0.0636,3.55,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-24,South Korea vs South Africa,Draw (draw),PASS,0.0,0.2962,0.2705,0.0257,0.0367,3.5,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-14,Ivory Coast vs Ecuador,Draw (draw),PASS,0.0,0.3598,0.3386,0.0212,0.0254,2.85,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-12,Canada vs Bosnia and Herzegovina,Draw (draw),PASS,0.0,0.2822,0.2646,0.0176,0.0159,3.6,0.0,draw bet — model upweights draws 1.75× by design; this 'edge' is model bias,
match,2026-06-21,Uruguay vs Cape Verde,Cape Verde (away),PASS,0.0,0.1315,0.1213,0.0102,-0.0138,7.5,0.0,negative EV — the price is better than the model,
match,2026-06-24,Mexico vs Czechia,Mexico (home),PASS,0.0,0.5469,0.5393,0.0076,-0.0156,1.8,0.0,negative EV — the price is better than the model,
match,2026-06-20,Tunisia vs Japan,Draw (draw),PASS,0.0,0.2615,0.2564,0.0051,-0.0324,3.7,0.0,negative EV — the price is better than the model,
match,2026-06-25,Japan vs Sweden,Japan (home),PASS,0.0,0.4605,0.4588,0.0017,-0.0329,2.1,0.0,negative EV — the price is better than the model,
match,2026-06-26,Uruguay vs Spain,Spain (away),PASS,0.0,0.5835,0.5921,-0.0086,-0.04,1.6452,0.0,negative EV — the price is better than the model,
match,2026-06-12,USA vs Paraguay,USA (home),PASS,0.0,0.4914,0.5044,-0.013,-0.0619,1.9091,0.0,negative EV — the price is better than the model,
match,2026-06-19,Paraguay vs Turkey,Turkey (away),PASS,0.0,0.4144,0.4277,-0.0133,-0.0676,2.25,0.0,negative EV — the price is better than the model,
match,2026-06-25,Ecuador vs Germany,Ecuador (home),PASS,0.0,0.1937,0.1966,-0.0029,-0.0702,4.8,0.0,negative EV — the price is better than the model,
match,2026-06-14,Netherlands vs Japan,Draw (draw),PASS,0.0,0.2671,0.2684,-0.0013,-0.0785,3.45,0.0,negative EV — the price is better than the model,
match,2026-06-18,Switzerland vs Bosnia and Herzegovina,Switzerland (home),PASS,0.0,0.5629,0.599,-0.0361,-0.0853,1.625,0.0,negative EV — the price is better than the model,
match,2026-06-25,Tunisia vs Netherlands,Tunisia (home),PASS,0.0,0.1404,0.1403,0.0001,-0.0874,6.5,0.0,negative EV — the price is better than the model,
match,2026-06-26,Norway vs France,France (away),PASS,0.0,0.4953,0.5309,-0.0356,-0.092,1.8333,0.0,negative EV — the price is better than the model,
match,2026-06-15,Iran vs New Zealand,Iran (home),PASS,0.0,0.4728,0.5084,-0.0356,-0.0974,1.9091,0.0,negative EV — the price is better than the model,
match,2026-06-17,England vs Croatia,England (home),PASS,0.0,0.5242,0.5633,-0.0391,-0.1014,1.7143,0.0,negative EV — the price is better than the model,
match,2026-06-27,Colombia vs Portugal,Portugal (away),PASS,0.0,0.4078,0.4406,-0.0328,-0.1028,2.2,0.0,negative EV — the price is better than the model,
match,2026-06-18,Mexico vs South Korea,South Korea (away),PASS,0.0,0.1906,0.2001,-0.0095,-0.1042,4.7,0.0,negative EV — the price is better than the model,
match,2026-06-11,Mexico vs South Africa,Mexico (home),PASS,0.0,0.6292,0.6845,-0.0553,-0.1086,1.4167,0.0,negative EV — the price is better than the model,
match,2026-06-25,Tunisia vs Netherlands,Netherlands (away),PASS,0.0,0.5737,0.647,-0.0733,-0.1395,1.5,0.0,negative EV — the price is better than the model,
match,2026-06-20,Netherlands vs Sweden,Netherlands (home),PASS,0.0,0.5121,0.5934,-0.0813,-0.1575,1.6452,0.0,negative EV — the price is better than the model,
match,2026-06-24,Scotland vs Brazil,Scotland (home),PASS,0.0,0.1398,0.1543,-0.0145,-0.1612,6.0,0.0,negative EV — the price is better than the model,
match,2026-06-24,Scotland vs Brazil,Brazil (away),PASS,0.0,0.5633,0.6544,-0.0911,-0.1619,1.4878,0.0,negative EV — the price is better than the model,
match,2026-06-22,Argentina vs Austria,Argentina (home),PASS,0.0,0.5068,0.5927,-0.0859,-0.1662,1.6452,0.0,negative EV — the price is better than the model,
match,2026-06-21,Uruguay vs Cape Verde,Uruguay (home),PASS,0.0,0.5707,0.6743,-0.1036,-0.1757,1.4444,0.0,negative EV — the price is better than the model,
match,2026-06-17,England vs Croatia,Croatia (away),PASS,0.0,0.1711,0.193,-0.0219,-0.1787,4.8,0.0,negative EV — the price is better than the model,
match,2026-06-27,Croatia vs Ghana,Croatia (home),PASS,0.0,0.489,0.5836,-0.0946,-0.185,1.6667,0.0,negative EV — the price is better than the model,
match,2026-06-18,Mexico vs South Korea,Mexico (home),PASS,0.0,0.4518,0.5393,-0.0875,-0.1868,1.8,0.0,negative EV — the price is better than the model,
match,2026-06-15,Iran vs New Zealand,Draw (draw),PASS,0.0,0.2355,0.2768,-0.0413,-0.1875,3.45,0.0,negative EV — the price is better than the model,
match,2026-06-25,Ecuador vs Germany,Germany (away),PASS,0.0,0.4649,0.5592,-0.0943,-0.1907,1.7407,0.0,negative EV — the price is better than the model,
match,2026-06-20,Netherlands vs Sweden,Sweden (away),PASS,0.0,0.153,0.1797,-0.0267,-0.1967,5.25,0.0,negative EV — the price is better than the model,
match,2026-06-20,Tunisia vs Japan,Tunisia (home),PASS,0.0,0.1494,0.1775,-0.0281,-0.2157,5.25,0.0,negative EV — the price is better than the model,
match,2026-06-27,Colombia vs Portugal,Colombia (home),PASS,0.0,0.2225,0.2734,-0.0509,-0.2212,3.5,0.0,negative EV — the price is better than the model,
match,2026-06-18,Switzerland vs Bosnia and Herzegovina,Bosnia and Herzegovina (away),PASS,0.0,0.1406,0.1698,-0.0292,-0.2267,5.5,0.0,negative EV — the price is better than the model,
match,2026-06-16,Argentina vs Algeria,Argentina (home),PASS,0.0,0.5474,0.6938,-0.1464,-0.2292,1.4082,0.0,negative EV — the price is better than the model,
match,2026-06-15,Spain vs Cape Verde,Spain (home),PASS,0.0,0.7041,0.9018,-0.1977,-0.2372,1.0833,0.0,negative EV — the price is better than the model,
match,2026-06-19,Paraguay vs Turkey,Paraguay (home),PASS,0.0,0.2192,0.2749,-0.0557,-0.2438,3.45,0.0,negative EV — the price is better than the model,
match,2026-06-23,England vs Ghana,England (home),PASS,0.0,0.5709,0.7429,-0.172,-0.2507,1.3125,0.0,negative EV — the price is better than the model,
match,2026-06-12,USA vs Paraguay,Paraguay (away),PASS,0.0,0.1783,0.2223,-0.044,-0.2511,4.2,0.0,negative EV — the price is better than the model,
match,2026-06-25,USA vs Turkey,Turkey (away),PASS,0.0,0.2763,0.3554,-0.0791,-0.254,2.7,0.0,negative EV — the price is better than the model,
match,2026-06-14,Germany vs Curacao,Germany (home),PASS,0.0,0.7216,0.9406,-0.219,-0.2578,1.0286,0.0,negative EV — the price is better than the model,
match,2026-06-18,South Africa vs Czechia,Czechia (away),PASS,0.0,0.3794,0.4956,-0.1162,-0.2593,1.9524,0.0,negative EV — the price is better than the model,
match,2026-06-14,Netherlands vs Japan,Netherlands (home),PASS,0.0,0.3687,0.4751,-0.1064,-0.2626,2.0,0.0,negative EV — the price is better than the model,
match,2026-06-26,Uruguay vs Spain,Uruguay (home),PASS,0.0,0.134,0.1702,-0.0362,-0.263,5.5,0.0,negative EV — the price is better than the model,
match,2026-06-26,Norway vs France,Norway (home),PASS,0.0,0.1633,0.2107,-0.0474,-0.2651,4.5,0.0,negative EV — the price is better than the model,
match,2026-06-16,France vs Senegal,France (home),PASS,0.0,0.5016,0.6628,-0.1612,-0.2651,1.4651,0.0,negative EV — the price is better than the model,
match,2026-06-18,Canada vs Qatar,Canada (home),PASS,0.0,0.5594,0.7431,-0.1837,-0.2658,1.3125,0.0,negative EV — the price is better than the model,
match,2026-06-17,Portugal vs DR Congo,Portugal (home),PASS,0.0,0.5733,0.7618,-0.1885,-0.2674,1.2778,0.0,negative EV — the price is better than the model,
match,2026-06-26,Senegal vs Iraq,Senegal (home),PASS,0.0,0.5137,0.685,-0.1713,-0.2677,1.4255,0.0,negative EV — the price is better than the model,
match,2026-06-14,Ivory Coast vs Ecuador,Ecuador (away),PASS,0.0,0.2934,0.3953,-0.1019,-0.2812,2.45,0.0,negative EV — the price is better than the model,
match,2026-06-19,Brazil vs Haiti,Brazil (home),PASS,0.0,0.6583,0.9048,-0.2465,-0.2869,1.0833,0.0,negative EV — the price is better than the model,
match,2026-06-24,Morocco vs Haiti,Morocco (home),PASS,0.0,0.5232,0.7248,-0.2016,-0.2932,1.3509,0.0,negative EV — the price is better than the model,
match,2026-06-27,Panama vs England,England (away),PASS,0.0,0.5462,0.7534,-0.2072,-0.2932,1.2941,0.0,negative EV — the price is better than the model,
match,2026-06-15,Belgium vs Egypt,Belgium (home),PASS,0.0,0.4228,0.5849,-0.1621,-0.3044,1.6452,0.0,negative EV — the price is better than the model,
match,2026-06-13,Brazil vs Morocco,Brazil (home),PASS,0.0,0.4112,0.576,-0.1648,-0.3052,1.6897,0.0,negative EV — the price is better than the model,
match,2026-06-21,Spain vs Saudi Arabia,Spain (home),PASS,0.0,0.6309,0.8886,-0.2577,-0.306,1.1,0.0,negative EV — the price is better than the model,
match,2026-06-23,Portugal vs Uzbekistan,Portugal (home),PASS,0.0,0.5573,0.7887,-0.2314,-0.3116,1.2353,0.0,negative EV — the price is better than the model,
match,2026-06-11,Mexico vs South Africa,South Africa (away),PASS,0.0,0.0799,0.1037,-0.0238,-0.3209,8.5,0.0,negative EV — the price is better than the model,
match,2026-06-24,Canada vs Switzerland,Switzerland (away),PASS,0.0,0.3152,0.4504,-0.1352,-0.3223,2.15,0.0,negative EV — the price is better than the model,
match,2026-06-27,Jordan vs Argentina,Argentina (away),PASS,0.0,0.5507,0.8079,-0.2572,-0.3334,1.2105,0.0,negative EV — the price is better than the model,
match,2026-06-20,Germany vs Ivory Coast,Germany (home),PASS,0.0,0.4263,0.625,-0.1987,-0.3368,1.5556,0.0,negative EV — the price is better than the model,
match,2026-06-11,South Korea vs Czechia,Czechia (away),PASS,0.0,0.2365,0.3437,-0.1072,-0.3378,2.8,0.0,negative EV — the price is better than the model,
match,2026-06-19,USA vs Australia,USA (home),PASS,0.0,0.3713,0.5495,-0.1782,-0.3431,1.7692,0.0,negative EV — the price is better than the model,
match,2026-06-27,Algeria vs Austria,Austria (away),PASS,0.0,0.29,0.436,-0.146,-0.3475,2.25,0.0,negative EV — the price is better than the model,
match,2026-06-19,Scotland vs Morocco,Scotland (home),PASS,0.0,0.154,0.2255,-0.0715,-0.3532,4.2,0.0,negative EV — the price is better than the model,
match,2026-06-24,Mexico vs Czechia,Czechia (away),PASS,0.0,0.1369,0.2001,-0.0632,-0.3566,4.7,0.0,negative EV — the price is better than the model,
match,2026-06-23,Colombia vs DR Congo,Colombia (home),PASS,0.0,0.4372,0.6709,-0.2337,-0.3641,1.4545,0.0,negative EV — the price is better than the model,
match,2026-06-22,France vs Iraq,France (home),PASS,0.0,0.5647,0.8709,-0.3062,-0.3647,1.125,0.0,negative EV — the price is better than the model,
match,2026-06-20,Ecuador vs Curacao,Ecuador (home),PASS,0.0,0.5188,0.8136,-0.2948,-0.3774,1.2,0.0,negative EV — the price is better than the model,
match,2026-06-14,Tunisia vs Sweden,Sweden (away),PASS,0.0,0.3178,0.4992,-0.1814,-0.3795,1.9524,0.0,negative EV — the price is better than the model,
match,2026-06-22,Norway vs Senegal,Norway (home),PASS,0.0,0.2763,0.4517,-0.1754,-0.406,2.15,0.0,negative EV — the price is better than the model,
match,2026-06-25,Curacao vs Ivory Coast,Ivory Coast (away),PASS,0.0,0.4761,0.7915,-0.3154,-0.4119,1.2353,0.0,negative EV — the price is better than the model,
match,2026-06-16,Austria vs Jordan,Austria (home),PASS,0.0,0.4439,0.7374,-0.2935,-0.4129,1.3226,0.0,negative EV — the price is better than the model,
match,2026-06-22,Jordan vs Algeria,Algeria (away),PASS,0.0,0.3843,0.6382,-0.2539,-0.4134,1.5263,0.0,negative EV — the price is better than the model,
match,2026-06-15,Saudi Arabia vs Uruguay,Uruguay (away),PASS,0.0,0.4061,0.6785,-0.2724,-0.4173,1.4348,0.0,negative EV — the price is better than the model,
match,2026-06-13,Qatar vs Switzerland,Switzerland (away),PASS,0.0,0.464,0.7887,-0.3247,-0.4268,1.2353,0.0,negative EV — the price is better than the model,
match,2026-06-27,Uzbekistan vs DR Congo,DR Congo (away),PASS,0.0,0.2416,0.4109,-0.1693,-0.4322,2.35,0.0,negative EV — the price is better than the model,
match,2026-06-17,Uzbekistan vs Colombia,Colombia (away),PASS,0.0,0.3847,0.6886,-0.3039,-0.455,1.4167,0.0,negative EV — the price is better than the model,
match,2026-06-21,Belgium vs Iran,Belgium (home),PASS,0.0,0.3835,0.6918,-0.3083,-0.46,1.4082,0.0,negative EV — the price is better than the model,
match,2026-06-13,Australia vs Turkey,Turkey (away),PASS,0.0,0.3097,0.5652,-0.2555,-0.4691,1.7143,0.0,negative EV — the price is better than the model,
match,2026-06-23,Panama vs Croatia,Croatia (away),PASS,0.0,0.3289,0.6239,-0.295,-0.4884,1.5556,0.0,negative EV — the price is better than the model,
match,2026-06-13,Haiti vs Scotland,Scotland (away),PASS,0.0,0.3215,0.6258,-0.3043,-0.4999,1.5556,0.0,negative EV — the price is better than the model,
match,2026-06-25,Paraguay vs Australia,Paraguay (home),PASS,0.0,0.2249,0.4485,-0.2236,-0.5165,2.15,0.0,negative EV — the price is better than the model,
match,2026-06-16,Norway vs Iraq,Norway (home),PASS,0.0,0.393,0.8079,-0.4149,-0.5243,1.2105,0.0,negative EV — the price is better than the model,
match,2026-06-12,Canada vs Bosnia and Herzegovina,Bosnia and Herzegovina (away),PASS,0.0,0.0986,0.1959,-0.0973,-0.5267,4.8,0.0,negative EV — the price is better than the model,
match,2026-06-26,Cape Verde vs Saudi Arabia,Cape Verde (home),PASS,0.0,0.1758,0.3698,-0.194,-0.5429,2.6,0.0,negative EV — the price is better than the model,
match,2026-06-25,Japan vs Sweden,Sweden (away),PASS,0.0,0.1276,0.2666,-0.139,-0.547,3.55,0.0,negative EV — the price is better than the model,
match,2026-06-24,South Korea vs South Africa,South Africa (away),PASS,0.0,0.1103,0.2352,-0.1249,-0.5588,4.0,0.0,negative EV — the price is better than the model,
match,2026-06-26,New Zealand vs Belgium,Belgium (away),PASS,0.0,0.3388,0.7555,-0.4167,-0.5616,1.2941,0.0,negative EV — the price is better than the model,
match,2026-06-26,Egypt vs Iran,Egypt (home),PASS,0.0,0.1835,0.4218,-0.2383,-0.578,2.3,0.0,negative EV — the price is better than the model,
match,2026-06-17,Ghana vs Panama,Ghana (home),PASS,0.0,0.1945,0.4616,-0.2671,-0.5916,2.1,0.0,negative EV — the price is better than the model,
match,2026-06-24,Qatar vs Bosnia and Herzegovina,Bosnia and Herzegovina (away),PASS,0.0,0.2461,0.6201,-0.374,-0.6133,1.5714,0.0,negative EV — the price is better than the model,
match,2026-06-21,New Zealand vs Egypt,Egypt (away),PASS,0.0,0.1813,0.5506,-0.3693,-0.6792,1.7692,0.0,negative EV — the price is better than the model,
futures,,Tournament winner,New Zealand,PASS,0.0,0.0139,0.0001,0.0138,19.8639,1501.0,0.0,"model 1.4% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Australia,PASS,0.0,0.0179,0.0004,0.0175,9.7579,601.0,0.0,"model 1.8% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Panama,PASS,0.0,0.0072,0.0001,0.0071,6.2072,1001.0,0.0,"model 0.7% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Uzbekistan,PASS,0.0,0.0035,0.0001,0.0034,4.2535,1501.0,0.0,"model 0.4% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Saudi Arabia,PASS,0.0,0.0032,0.0001,0.0031,2.2032,1001.0,0.0,"model 0.3% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Iraq,PASS,0.0,0.0019,0.0001,0.0018,1.8519,1501.0,0.0,"model 0.2% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Jordan,PASS,0.0,0.0011,0.0,0.0011,1.7511,2501.0,0.0,"model 0.1% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Côte d'Ivoire,PASS,0.0,0.0083,0.0018,0.0065,1.0833,251.0,0.0,"model 0.8% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Haiti,PASS,0.0,0.0008,0.0,0.0008,1.0008,2501.0,0.0,"model 0.1% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Algeria,PASS,0.0,0.0053,0.001,0.0043,0.8603,351.0,0.0,"model 0.5% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Senegal,PASS,0.0,0.0149,0.0077,0.0072,0.3559,91.0,0.0,"model 1.5% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Croatia,PASS,0.0,0.0099,0.0077,0.0022,-0.0991,91.0,0.0,"model 1.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Netherlands,PASS,0.0,0.0389,0.0413,-0.0024,-0.1831,21.0,0.0,negative EV — market price is fair or better,
futures,,Tournament winner,Qatar,PASS,0.0,0.0005,0.0001,0.0004,-0.2495,1501.0,0.0,"model 0.1% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Germany,PASS,0.0,0.0487,0.0589,-0.0102,-0.2695,15.0,0.0,negative EV — market price is fair or better,
futures,,Tournament winner,England,PASS,0.0,0.0908,0.1129,-0.0221,-0.2736,8.0,0.0,negative EV — market price is fair or better,
futures,,Tournament winner,Brazil,PASS,0.0,0.0647,0.0853,-0.0206,-0.3207,10.5,0.0,negative EV — market price is fair or better,
futures,,Tournament winner,Argentina,PASS,0.0,0.0584,0.0897,-0.0313,-0.416,10.0,0.0,negative EV — market price is fair or better,
futures,,Tournament winner,Egypt,PASS,0.0,0.0019,0.0014,0.0005,-0.4281,301.0,0.0,"model 0.2% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Belgium,PASS,0.0,0.0137,0.0199,-0.0062,-0.4383,41.0,0.0,"model 1.4% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Switzerland,PASS,0.0,0.0082,0.0115,-0.0033,-0.4588,66.0,0.0,"model 0.8% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Uruguay,PASS,0.0,0.0077,0.0115,-0.0038,-0.4918,66.0,0.0,"model 0.8% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,France,PASS,0.0,0.0733,0.1581,-0.0848,-0.5785,5.75,0.0,negative EV — market price is fair or better,
futures,,Tournament winner,Congo DR,PASS,0.0,0.0004,0.0001,0.0003,-0.5996,1001.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Turkey,PASS,0.0,0.004,0.0077,-0.0037,-0.636,91.0,0.0,"model 0.4% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Portugal,PASS,0.0,0.036,0.0946,-0.0586,-0.658,9.5,0.0,negative EV — market price is fair or better,
futures,,Tournament winner,Colombia,PASS,0.0,0.0075,0.0199,-0.0124,-0.6925,41.0,0.0,"model 0.8% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Austria,PASS,0.0,0.0015,0.0039,-0.0024,-0.7735,151.0,0.0,"model 0.1% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Norway,PASS,0.0,0.0057,0.023,-0.0173,-0.7948,36.0,0.0,"model 0.6% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,South Africa,PASS,0.0,0.0002,0.0001,0.0001,-0.7998,1001.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Sweden,PASS,0.0,0.0013,0.0053,-0.004,-0.8427,121.0,0.0,"model 0.1% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Paraguay,PASS,0.0,0.0005,0.0014,-0.0009,-0.8495,301.0,0.0,"model 0.1% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Ghana,PASS,0.0,0.0005,0.0014,-0.0009,-0.8495,301.0,0.0,"model 0.1% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Ecuador,PASS,0.0,0.0018,0.009,-0.0072,-0.8542,81.0,0.0,"model 0.2% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Tunisia,PASS,0.0,0.0002,0.0006,-0.0004,-0.8998,501.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Czechia,PASS,0.0,0.0003,0.0018,-0.0015,-0.9247,251.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Scotland,PASS,0.0,0.0002,0.0026,-0.0024,-0.9598,201.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Bosnia-Herzegovina,PASS,0.0,0.0,0.0006,-0.0006,-1.0,501.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Cape Verde Islands,PASS,0.0,0.0,0.0001,-0.0001,-1.0,1001.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
futures,,Tournament winner,Curaçao,PASS,0.0,0.0,0.0,0.0,-1.0,2501.0,0.0,"model 0.0% < 2% = under ~200 of 10k sims — Monte Carlo tail noise at long odds, not edge",
match,2026-06-26,Senegal vs Iraq,Iraq (away),PASS,-0.24,0.1935,0.1141,0.0794,0.548,8.0,0.0,"model 19% vs market fair 11% = +7.9pp edge, EV +0.55/$1 at 8.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (6.50→8.00) — the market is hardening the other way | signal too weak after bias haircuts
futures,,Tournament winner,Morocco,PASS,-0.28,0.0246,0.0156,0.009,0.2546,51.0,0.0,"model 2.5% vs market fair 1.6% = +0.9pp edge, EV +0.25/$1 at 5000","sub-5% winner prob — thin sim support, keep stake token-sized | signal too weak after bias haircuts"
match,2026-06-20,Ecuador vs Curacao,Curacao (away),PASS,-1.0,0.2002,0.0654,0.1348,1.6026,13.0,0.0,"model 20% vs market fair 7% = +13.5pp edge, EV +1.60/$1 at 13.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (12.00→13.00) — the market is hardening the other way | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts
match,2026-06-25,Curacao vs Ivory Coast,Curacao (home),PASS,-1.0,0.1794,0.0663,0.1131,1.3322,13.0,0.0,"model 18% vs market fair 7% = +11.3pp edge, EV +1.33/$1 at 13.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (9.00→13.00) — the market is hardening the other way | CONCACAF selection — model inflation documented (Mexico ~+6pp); edge partly model error | signal too weak after bias haircuts
match,2026-06-18,South Africa vs Czechia,South Africa (home),PASS,-1.03,0.2406,0.2245,0.0161,0.0105,4.2,0.0,"model 24% vs market fair 22% = +1.6pp edge, EV +0.01/$1 at 4.20",line moved AGAINST model since open (4.00→4.20) — the market is hardening the other way | coin-flip match (entropy 1.56 bits) — stake halved | signal too weak after bias haircuts
match,2026-06-17,Portugal vs DR Congo,DR Congo (away),PASS,-1.5,0.1367,0.0783,0.0584,0.5037,11.0,0.0,"model 14% vs market fair 8% = +5.8pp edge, EV +0.50/$1 at 11.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (8.00→11.00) — the market is hardening the other way | signal too weak after bias haircuts
futures,,Tournament winner,USA,PASS,-1.66,0.0419,0.0126,0.0293,1.5559,61.0,0.0,"model 4.2% vs market fair 1.3% = +2.9pp edge, EV +1.56/$1 at 6000","CONCACAF — documented model inflation; treat most of this edge as model error | sub-5% winner prob — thin sim support, keep stake token-sized | signal too weak after bias haircuts"
match,2026-06-23,England vs Ghana,Ghana (away),PASS,-1.73,0.1427,0.0882,0.0545,0.427,10.0,0.0,"model 14% vs market fair 9% = +5.5pp edge, EV +0.43/$1 at 10.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (8.50→10.00) — the market is hardening the other way | signal too weak after bias haircuts
match,2026-06-18,Canada vs Qatar,Qatar (away),PASS,-2.11,0.1276,0.0794,0.0482,0.4036,11.0,0.0,"model 13% vs market fair 8% = +4.8pp edge, EV +0.40/$1 at 11.00",longshot — ELO compression inflates underdog probs (model bias) | line moved AGAINST model since open (6.50→11.00) — the market is hardening the other way | signal too weak after bias haircuts
