match_id,match,date,book,outcome,open_decimal,now_decimal,decimal_move,open_fair_prob,now_fair_prob,implied_shift,model_prob,significant,direction_vs_model,last_fetched
59,USA vs Turkey,2026-06-25,unknown,draw,3.45,3.55,0.1,0.2749,0.2677,-0.0072,0.2996,False,against,2026-06-10T18:20:00Z
59,USA vs Turkey,2026-06-25,unknown,away,2.8,2.7,-0.1,0.3414,0.3554,0.014,0.2763,False,against,2026-06-10T18:20:00Z
60,Paraguay vs Australia,2026-06-25,unknown,home,2.2,2.15,-0.05,0.4388,0.4485,0.0097,0.2249,False,against,2026-06-10T18:20:00Z
60,Paraguay vs Australia,2026-06-25,unknown,draw,3.25,3.3,0.05,0.2935,0.2882,-0.0052,0.3387,False,against,2026-06-10T18:20:00Z
60,Paraguay vs Australia,2026-06-25,unknown,away,3.55,3.6,0.05,0.2678,0.2633,-0.0045,0.4364,False,against,2026-06-10T18:20:00Z
61,Norway vs France,2026-06-26,unknown,home,4.9,4.5,-0.4,0.1901,0.2107,0.0207,0.1633,True,against,2026-06-10T18:20:00Z
61,Norway vs France,2026-06-26,unknown,draw,3.85,3.7,-0.15,0.245,0.2583,0.0133,0.3415,True,toward,2026-06-10T18:20:00Z
61,Norway vs France,2026-06-26,unknown,away,1.714,1.833,0.119,0.5649,0.5309,-0.034,0.4953,True,toward,2026-06-10T18:20:00Z
62,Senegal vs Iraq,2026-06-26,unknown,home,1.5,1.426,-0.074,0.6449,0.685,0.0401,0.5137,False,against,2026-06-10T18:20:00Z
62,Senegal vs Iraq,2026-06-26,unknown,draw,4.3,4.7,0.4,0.2163,0.2009,-0.0154,0.2928,True,against,2026-06-10T18:20:00Z
62,Senegal vs Iraq,2026-06-26,unknown,away,6.5,8.0,1.5,0.1388,0.1141,-0.0247,0.1935,True,against,2026-06-10T18:20:00Z
63,Uruguay vs Spain,2026-06-26,unknown,home,5.25,5.5,0.25,0.1763,0.1702,-0.0061,0.134,True,toward,2026-06-10T18:20:00Z
63,Uruguay vs Spain,2026-06-26,unknown,draw,4.0,4.0,0.0,0.235,0.2377,0.0027,0.2826,False,toward,2026-06-10T18:20:00Z
63,Uruguay vs Spain,2026-06-26,unknown,away,1.645,1.645,0.0,0.5887,0.5921,0.0034,0.5835,False,against,2026-06-10T18:20:00Z
64,Cape Verde vs Saudi Arabia,2026-06-26,unknown,home,2.95,2.6,-0.35,0.3219,0.3698,0.0479,0.1758,True,against,2026-06-10T18:20:00Z
64,Cape Verde vs Saudi Arabia,2026-06-26,unknown,draw,3.6,3.25,-0.35,0.2615,0.2937,0.0322,0.3485,True,toward,2026-06-10T18:20:00Z
64,Cape Verde vs Saudi Arabia,2026-06-26,unknown,away,2.3,2.85,0.55,0.4165,0.3364,-0.0801,0.4757,True,against,2026-06-10T18:20:00Z
65,New Zealand vs Belgium,2026-06-26,unknown,home,10.5,10.0,-0.5,0.0833,0.0893,0.0061,0.308,True,toward,2026-06-10T18:20:00Z
65,New Zealand vs Belgium,2026-06-26,unknown,draw,6.0,6.0,0.0,0.1537,0.1552,0.0015,0.3532,False,toward,2026-06-10T18:20:00Z
65,New Zealand vs Belgium,2026-06-26,unknown,away,1.278,1.294,0.016,0.763,0.7555,-0.0076,0.3388,False,toward,2026-06-10T18:20:00Z
66,Egypt vs Iran,2026-06-26,unknown,home,2.4,2.3,-0.1,0.4003,0.4218,0.0214,0.1835,True,against,2026-06-10T18:20:00Z
66,Egypt vs Iran,2026-06-26,unknown,draw,3.15,3.05,-0.1,0.3023,0.3158,0.0135,0.4398,True,toward,2026-06-10T18:20:00Z
66,Egypt vs Iran,2026-06-26,unknown,away,3.2,3.65,0.45,0.2974,0.2624,-0.035,0.3767,True,against,2026-06-10T18:20:00Z
67,Panama vs England,2026-06-27,unknown,home,12.0,8.5,-3.5,0.0716,0.1054,0.0339,0.2199,True,toward,2026-06-10T18:20:00Z
67,Panama vs England,2026-06-27,unknown,draw,7.0,6.5,-0.5,0.1301,0.1411,0.011,0.2339,True,toward,2026-06-10T18:20:00Z
67,Panama vs England,2026-06-27,unknown,away,1.222,1.294,0.072,0.7983,0.7534,-0.0449,0.5462,False,toward,2026-06-10T18:20:00Z
68,Croatia vs Ghana,2026-06-27,unknown,home,1.714,1.667,-0.048,0.5638,0.5836,0.0198,0.489,False,against,2026-06-10T18:20:00Z
68,Croatia vs Ghana,2026-06-27,unknown,draw,3.75,3.85,0.1,0.251,0.2467,-0.0042,0.3003,True,against,2026-06-10T18:20:00Z
68,Croatia vs Ghana,2026-06-27,unknown,away,5.0,5.5,0.5,0.1852,0.1697,-0.0155,0.2108,True,against,2026-06-10T18:20:00Z
69,Colombia vs Portugal,2026-06-27,unknown,home,3.5,3.5,0.0,0.27,0.2734,0.0033,0.2225,False,against,2026-06-10T18:20:00Z
69,Colombia vs Portugal,2026-06-27,unknown,draw,3.35,3.35,0.0,0.2827,0.286,0.0034,0.3697,False,toward,2026-06-10T18:20:00Z
69,Colombia vs Portugal,2026-06-27,unknown,away,2.15,2.2,0.05,0.4473,0.4406,-0.0067,0.4078,False,toward,2026-06-10T18:20:00Z
70,Uzbekistan vs DR Congo,2026-06-27,unknown,home,2.85,3.15,0.3,0.3355,0.3039,-0.0316,0.3846,True,against,2026-06-10T18:20:00Z
70,Uzbekistan vs DR Congo,2026-06-27,unknown,draw,3.3,3.35,0.05,0.2882,0.2852,-0.003,0.3739,False,against,2026-06-10T18:20:00Z
70,Uzbekistan vs DR Congo,2026-06-27,unknown,away,2.55,2.35,-0.2,0.3763,0.4109,0.0346,0.2416,True,against,2026-06-10T18:20:00Z
71,Jordan vs Argentina,2026-06-27,unknown,home,15.0,14.0,-1.0,0.0547,0.0609,0.0062,0.1575,True,toward,2026-06-10T18:20:00Z
71,Jordan vs Argentina,2026-06-27,unknown,draw,7.5,7.0,-0.5,0.1201,0.1312,0.0111,0.2918,True,toward,2026-06-10T18:20:00Z
71,Jordan vs Argentina,2026-06-27,unknown,away,1.182,1.211,0.029,0.8252,0.8079,-0.0173,0.5507,False,toward,2026-06-10T18:20:00Z
72,Algeria vs Austria,2026-06-27,unknown,home,3.6,3.75,0.15,0.2633,0.2592,-0.004,0.3614,True,against,2026-06-10T18:20:00Z
72,Algeria vs Austria,2026-06-27,unknown,draw,3.3,3.2,-0.1,0.2882,0.3048,0.0166,0.3486,False,toward,2026-06-10T18:20:00Z
72,Algeria vs Austria,2026-06-27,unknown,away,2.15,2.25,0.1,0.4485,0.436,-0.0125,0.29,True,toward,2026-06-10T18:20:00Z
