match_id,date,stage,group,match,outcome,selection,model_prob,decimal_odds,market_implied,market_source,book,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd
55,2026-06-25,Group Stage,E,Ecuador vs Germany,draw,Draw,0.3414,2.9291,0.3414,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
55,2026-06-25,Group Stage,E,Ecuador vs Germany,away,Germany,0.4649,2.151,0.4649,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
56,2026-06-25,Group Stage,E,Curacao vs Ivory Coast,home,Curacao,0.1794,5.5741,0.1794,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
56,2026-06-25,Group Stage,E,Curacao vs Ivory Coast,draw,Draw,0.3444,2.9036,0.3444,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
56,2026-06-25,Group Stage,E,Curacao vs Ivory Coast,away,Ivory Coast,0.4761,2.1004,0.4761,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
57,2026-06-25,Group Stage,F,Tunisia vs Netherlands,home,Tunisia,0.1404,7.1225,0.1404,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
57,2026-06-25,Group Stage,F,Tunisia vs Netherlands,draw,Draw,0.2859,3.4977,0.2859,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
57,2026-06-25,Group Stage,F,Tunisia vs Netherlands,away,Netherlands,0.5737,1.7431,0.5737,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.01
58,2026-06-25,Group Stage,F,Japan vs Sweden,home,Japan,0.4605,2.1716,0.4605,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
58,2026-06-25,Group Stage,F,Japan vs Sweden,draw,Draw,0.4119,2.4278,0.4119,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
58,2026-06-25,Group Stage,F,Japan vs Sweden,away,Sweden,0.1276,7.837,0.1276,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
59,2026-06-25,Group Stage,D,USA vs Turkey,home,USA,0.4241,2.3579,0.4241,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
59,2026-06-25,Group Stage,D,USA vs Turkey,draw,Draw,0.2996,3.3378,0.2996,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
59,2026-06-25,Group Stage,D,USA vs Turkey,away,Turkey,0.2763,3.6193,0.2763,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
60,2026-06-25,Group Stage,D,Paraguay vs Australia,home,Paraguay,0.2249,4.4464,0.2249,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
60,2026-06-25,Group Stage,D,Paraguay vs Australia,draw,Draw,0.3387,2.9525,0.3387,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
60,2026-06-25,Group Stage,D,Paraguay vs Australia,away,Australia,0.4364,2.2915,0.4364,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
61,2026-06-26,Group Stage,I,Norway vs France,home,Norway,0.1633,6.1237,0.1633,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
61,2026-06-26,Group Stage,I,Norway vs France,draw,Draw,0.3415,2.9283,0.3415,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
61,2026-06-26,Group Stage,I,Norway vs France,away,France,0.4953,2.019,0.4953,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
62,2026-06-26,Group Stage,I,Senegal vs Iraq,home,Senegal,0.5137,1.9467,0.5137,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.01
62,2026-06-26,Group Stage,I,Senegal vs Iraq,draw,Draw,0.2928,3.4153,0.2928,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
62,2026-06-26,Group Stage,I,Senegal vs Iraq,away,Iraq,0.1935,5.168,0.1935,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
63,2026-06-26,Group Stage,H,Uruguay vs Spain,home,Uruguay,0.134,7.4627,0.134,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
63,2026-06-26,Group Stage,H,Uruguay vs Spain,draw,Draw,0.2826,3.5386,0.2826,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
63,2026-06-26,Group Stage,H,Uruguay vs Spain,away,Spain,0.5835,1.7138,0.5835,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
64,2026-06-26,Group Stage,H,Cape Verde vs Saudi Arabia,home,Cape Verde,0.1758,5.6883,0.1758,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
64,2026-06-26,Group Stage,H,Cape Verde vs Saudi Arabia,draw,Draw,0.3485,2.8694,0.3485,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
64,2026-06-26,Group Stage,H,Cape Verde vs Saudi Arabia,away,Saudi Arabia,0.4757,2.1022,0.4757,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
65,2026-06-26,Group Stage,G,New Zealand vs Belgium,home,New Zealand,0.308,3.2468,0.308,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
65,2026-06-26,Group Stage,G,New Zealand vs Belgium,draw,Draw,0.3532,2.8313,0.3532,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
65,2026-06-26,Group Stage,G,New Zealand vs Belgium,away,Belgium,0.3388,2.9516,0.3388,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
66,2026-06-26,Group Stage,G,Egypt vs Iran,home,Egypt,0.1835,5.4496,0.1835,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
66,2026-06-26,Group Stage,G,Egypt vs Iran,draw,Draw,0.4398,2.2738,0.4398,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
66,2026-06-26,Group Stage,G,Egypt vs Iran,away,Iran,0.3767,2.6546,0.3767,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
67,2026-06-27,Group Stage,L,Panama vs England,home,Panama,0.2199,4.5475,0.2199,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
67,2026-06-27,Group Stage,L,Panama vs England,draw,Draw,0.2339,4.2753,0.2339,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
67,2026-06-27,Group Stage,L,Panama vs England,away,England,0.5462,1.8308,0.5462,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
68,2026-06-27,Group Stage,L,Croatia vs Ghana,home,Croatia,0.489,2.045,0.489,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
68,2026-06-27,Group Stage,L,Croatia vs Ghana,draw,Draw,0.3003,3.33,0.3003,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
68,2026-06-27,Group Stage,L,Croatia vs Ghana,away,Ghana,0.2108,4.7438,0.2108,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
69,2026-06-27,Group Stage,K,Colombia vs Portugal,home,Colombia,0.2225,4.4944,0.2225,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
69,2026-06-27,Group Stage,K,Colombia vs Portugal,draw,Draw,0.3697,2.7049,0.3697,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
69,2026-06-27,Group Stage,K,Colombia vs Portugal,away,Portugal,0.4078,2.4522,0.4078,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
70,2026-06-27,Group Stage,K,Uzbekistan vs DR Congo,home,Uzbekistan,0.3846,2.6001,0.3846,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
70,2026-06-27,Group Stage,K,Uzbekistan vs DR Congo,draw,Draw,0.3739,2.6745,0.3739,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
70,2026-06-27,Group Stage,K,Uzbekistan vs DR Congo,away,DR Congo,0.2416,4.1391,0.2416,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
71,2026-06-27,Group Stage,J,Jordan vs Argentina,home,Jordan,0.1575,6.3492,0.1575,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
71,2026-06-27,Group Stage,J,Jordan vs Argentina,draw,Draw,0.2918,3.427,0.2918,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
71,2026-06-27,Group Stage,J,Jordan vs Argentina,away,Argentina,0.5507,1.8159,0.5507,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
72,2026-06-27,Group Stage,J,Algeria vs Austria,home,Algeria,0.3614,2.767,0.3614,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
72,2026-06-27,Group Stage,J,Algeria vs Austria,draw,Draw,0.3486,2.8686,0.3486,model_estimated,,0.0,,-0.0,,0.0,0.0,0.0,0.0
72,2026-06-27,Group Stage,J,Algeria vs Austria,away,Austria,0.29,3.4483,0.29,model_estimated,,0.0,,0.0,value,0.0,0.0,0.0,0.0
