match_id,date,stage,group,match,outcome,selection,model_prob,decimal_odds,market_implied,market_source,book,edge,edge_flag,ev,ev_flag,kelly_full,kelly_quarter,recommended_stake_pct,recommended_stake_usd
57,2026-06-25,Group Stage,F,Tunisia vs Netherlands,home,Tunisia,0.1233,6.5,0.1403,real,unknown,-0.017,,-0.1986,,0.0,0.0,0.0,0.0
46,2026-06-23,Group Stage,L,England vs Ghana,home,England,0.6098,1.3125,0.7429,real,unknown,-0.1331,,-0.1996,,0.0,0.0,0.0,0.0
13,2026-06-15,Group Stage,H,Spain vs Cape Verde,home,Spain,0.7345,1.0833,0.9018,real,unknown,-0.1673,,-0.2043,,0.0,0.0,0.0,0.0
62,2026-06-26,Group Stage,I,Senegal vs Iraq,home,Senegal,0.5641,1.4082,0.6918,real,unknown,-0.1277,,-0.2056,,0.0,0.0,0.0,0.0
32,2026-06-19,Group Stage,D,Paraguay vs Turkey,home,Paraguay,0.2295,3.45,0.2749,real,unknown,-0.0454,,-0.2082,,0.0,0.0,0.0,0.0
52,2026-06-24,Group Stage,C,Morocco vs Haiti,home,Morocco,0.5791,1.3571,0.7163,real,unknown,-0.1372,,-0.2141,,0.0,0.0,0.0,0.0
27,2026-06-18,Group Stage,B,Canada vs Qatar,home,Canada,0.6022,1.303,0.7499,real,unknown,-0.1477,,-0.2153,,0.0,0.0,0.0,0.0
17,2026-06-16,Group Stage,I,France vs Senegal,home,France,0.5282,1.4762,0.6578,real,unknown,-0.1296,,-0.2203,,0.0,0.0,0.0,0.0
21,2026-06-17,Group Stage,K,Portugal vs DR Congo,home,Portugal,0.608,1.2778,0.7618,real,unknown,-0.1538,,-0.2231,,0.0,0.0,0.0,0.0
11,2026-06-14,Group Stage,E,Ivory Coast vs Ecuador,away,Ecuador,0.317,2.45,0.3953,real,unknown,-0.0783,,-0.2233,,0.0,0.0,0.0,0.0
31,2026-06-19,Group Stage,C,Brazil vs Haiti,home,Brazil,0.7067,1.0833,0.9048,real,unknown,-0.1981,,-0.2344,,0.0,0.0,0.0,0.0
45,2026-06-23,Group Stage,K,Portugal vs Uzbekistan,home,Portugal,0.6153,1.2353,0.7887,real,unknown,-0.1734,,-0.2399,,0.0,0.0,0.0,0.0
37,2026-06-21,Group Stage,H,Spain vs Saudi Arabia,home,Spain,0.6875,1.1,0.8886,real,unknown,-0.2011,,-0.2437,,0.0,0.0,0.0,0.0
26,2026-06-18,Group Stage,B,Switzerland vs Bosnia and Herzegovina,away,Bosnia and Herzegovina,0.1369,5.5,0.1698,real,unknown,-0.0329,,-0.247,,0.0,0.0,0.0,0.0
67,2026-06-27,Group Stage,L,Panama vs England,away,England,0.5791,1.2941,0.7534,real,unknown,-0.1743,,-0.2506,,0.0,0.0,0.0,0.0
61,2026-06-26,Group Stage,I,Norway vs France,home,Norway,0.1739,4.3,0.2199,real,unknown,-0.046,,-0.2522,,0.0,0.0,0.0,0.0
63,2026-06-26,Group Stage,H,Uruguay vs Spain,home,Uruguay,0.1339,5.5,0.1702,real,unknown,-0.0363,,-0.2636,,0.0,0.0,0.0,0.0
10,2026-06-14,Group Stage,F,Netherlands vs Japan,home,Netherlands,0.3768,1.9524,0.4855,real,unknown,-0.1087,,-0.2643,,0.0,0.0,0.0,0.0
49,2026-06-24,Group Stage,B,Canada vs Switzerland,away,Switzerland,0.342,2.15,0.4504,real,unknown,-0.1084,,-0.2647,,0.0,0.0,0.0,0.0
71,2026-06-27,Group Stage,J,Jordan vs Argentina,away,Argentina,0.6107,1.1905,0.8218,real,unknown,-0.2111,,-0.273,,0.0,0.0,0.0,0.0
14,2026-06-15,Group Stage,G,Belgium vs Egypt,home,Belgium,0.4548,1.5882,0.6069,real,unknown,-0.1521,,-0.2777,,0.0,0.0,0.0,0.0
6,2026-06-13,Group Stage,C,Brazil vs Morocco,home,Brazil,0.439,1.6452,0.5927,real,unknown,-0.1537,,-0.2778,,0.0,0.0,0.0,0.0
42,2026-06-22,Group Stage,I,France vs Iraq,home,France,0.6399,1.125,0.8709,real,unknown,-0.231,,-0.2801,,0.0,0.0,0.0,0.0
25,2026-06-18,Group Stage,A,South Africa vs Czechia,away,Czechia,0.4113,1.7407,0.5598,real,unknown,-0.1485,,-0.2841,,0.0,0.0,0.0,0.0
34,2026-06-20,Group Stage,E,Germany vs Ivory Coast,home,Germany,0.4593,1.5556,0.625,real,unknown,-0.1657,,-0.2855,,0.0,0.0,0.0,0.0
33,2026-06-20,Group Stage,F,Netherlands vs Sweden,away,Sweden,0.1357,5.25,0.1797,real,unknown,-0.044,,-0.2876,,0.0,0.0,0.0,0.0
72,2026-06-27,Group Stage,J,Algeria vs Austria,away,Austria,0.3134,2.25,0.436,real,unknown,-0.1226,,-0.2948,,0.0,0.0,0.0,0.0
29,2026-06-19,Group Stage,D,USA vs Australia,home,USA,0.3976,1.7692,0.5495,real,unknown,-0.1519,,-0.2966,,0.0,0.0,0.0,0.0
59,2026-06-25,Group Stage,D,USA vs Turkey,away,Turkey,0.2748,2.55,0.3772,real,unknown,-0.1024,,-0.2993,,0.0,0.0,0.0,0.0
16,2026-06-15,Group Stage,G,Iran vs New Zealand,draw,Draw,0.199,3.5,0.2717,real,unknown,-0.0727,,-0.3035,,0.0,0.0,0.0,0.0
48,2026-06-23,Group Stage,K,Colombia vs DR Congo,home,Colombia,0.4709,1.4545,0.6709,real,unknown,-0.2,,-0.3151,,0.0,0.0,0.0,0.0
4,2026-06-12,Group Stage,D,USA vs Paraguay,away,Paraguay,0.1776,3.85,0.2447,real,unknown,-0.0671,,-0.3162,,0.0,0.0,0.0,0.0
30,2026-06-19,Group Stage,C,Scotland vs Morocco,home,Scotland,0.1641,4.1,0.2295,real,unknown,-0.0654,,-0.3272,,0.0,0.0,0.0,0.0
35,2026-06-20,Group Stage,E,Ecuador vs Curacao,home,Ecuador,0.5564,1.2,0.8136,real,unknown,-0.2572,,-0.3323,,0.0,0.0,0.0,0.0
54,2026-06-24,Group Stage,A,South Korea vs South Africa,away,South Africa,0.1159,5.75,0.1622,real,unknown,-0.0463,,-0.3336,,0.0,0.0,0.0,0.0
12,2026-06-14,Group Stage,F,Tunisia vs Sweden,away,Sweden,0.3441,1.9091,0.5064,real,unknown,-0.1623,,-0.3431,,0.0,0.0,0.0,0.0
15,2026-06-15,Group Stage,H,Saudi Arabia vs Uruguay,away,Uruguay,0.4454,1.4444,0.6758,real,unknown,-0.2304,,-0.3567,,0.0,0.0,0.0,0.0
5,2026-06-13,Group Stage,B,Qatar vs Switzerland,away,Switzerland,0.5149,1.2353,0.7915,real,unknown,-0.2766,,-0.3639,,0.0,0.0,0.0,0.0
53,2026-06-24,Group Stage,A,Mexico vs Czechia,away,Czechia,0.1409,4.5,0.2085,real,unknown,-0.0676,,-0.3659,,0.0,0.0,0.0,0.0
44,2026-06-22,Group Stage,J,Jordan vs Algeria,away,Algeria,0.4152,1.5263,0.6382,real,unknown,-0.223,,-0.3663,,0.0,0.0,0.0,0.0
56,2026-06-25,Group Stage,E,Curacao vs Ivory Coast,away,Ivory Coast,0.5142,1.2222,0.8011,real,unknown,-0.2869,,-0.3715,,0.0,0.0,0.0,0.0
70,2026-06-27,Group Stage,K,Uzbekistan vs DR Congo,away,DR Congo,0.2645,2.35,0.4109,real,unknown,-0.1464,,-0.3784,,0.0,0.0,0.0,0.0
43,2026-06-22,Group Stage,I,Norway vs Senegal,home,Norway,0.2891,2.15,0.4517,real,unknown,-0.1626,,-0.3784,,0.0,0.0,0.0,0.0
20,2026-06-16,Group Stage,J,Austria vs Jordan,home,Austria,0.4591,1.339,0.7297,real,unknown,-0.2706,,-0.3853,,0.0,0.0,0.0,0.0
24,2026-06-17,Group Stage,K,Uzbekistan vs Colombia,away,Colombia,0.4197,1.4,0.6954,real,unknown,-0.2757,,-0.4124,,0.0,0.0,0.0,0.0
47,2026-06-23,Group Stage,L,Panama vs Croatia,away,Croatia,0.3549,1.5556,0.6239,real,unknown,-0.269,,-0.4479,,0.0,0.0,0.0,0.0
38,2026-06-21,Group Stage,G,Belgium vs Iran,home,Belgium,0.392,1.4082,0.6918,real,unknown,-0.2998,,-0.448,,0.0,0.0,0.0,0.0
7,2026-06-13,Group Stage,C,Haiti vs Scotland,away,Scotland,0.3479,1.5714,0.6197,real,unknown,-0.2718,,-0.4533,,0.0,0.0,0.0,0.0
8,2026-06-13,Group Stage,D,Australia vs Turkey,away,Turkey,0.3141,1.7143,0.5652,real,unknown,-0.2511,,-0.4615,,0.0,0.0,0.0,0.0
58,2026-06-25,Group Stage,F,Japan vs Sweden,away,Sweden,0.1464,3.55,0.2666,real,unknown,-0.1202,,-0.4803,,0.0,0.0,0.0,0.0
65,2026-06-26,Group Stage,G,New Zealand vs Belgium,away,Belgium,0.3832,1.2941,0.7555,real,unknown,-0.3723,,-0.5041,,0.0,0.0,0.0,0.0
18,2026-06-16,Group Stage,I,Norway vs Iraq,home,Norway,0.4085,1.2105,0.8079,real,unknown,-0.3994,,-0.5055,,0.0,0.0,0.0,0.0
60,2026-06-25,Group Stage,D,Paraguay vs Australia,home,Paraguay,0.2274,2.15,0.4485,real,unknown,-0.2211,,-0.5111,,0.0,0.0,0.0,0.0
66,2026-06-26,Group Stage,G,Egypt vs Iran,home,Egypt,0.2079,2.3,0.4218,real,unknown,-0.2139,,-0.5218,,0.0,0.0,0.0,0.0
3,2026-06-12,Group Stage,B,Canada vs Bosnia and Herzegovina,away,Bosnia and Herzegovina,0.1051,4.5,0.2093,real,DraftKings,-0.1042,,-0.5271,,0.0,0.0,0.0,0.0
23,2026-06-17,Group Stage,L,Ghana vs Panama,home,Ghana,0.2178,2.15,0.4488,real,unknown,-0.231,,-0.5317,,0.0,0.0,0.0,0.0
50,2026-06-24,Group Stage,B,Qatar vs Bosnia and Herzegovina,away,Bosnia and Herzegovina,0.2676,1.6452,0.5914,real,unknown,-0.3238,,-0.5597,,0.0,0.0,0.0,0.0
64,2026-06-26,Group Stage,H,Cape Verde vs Saudi Arabia,home,Cape Verde,0.1875,2.2,0.4375,real,unknown,-0.25,,-0.5875,,0.0,0.0,0.0,0.0
40,2026-06-21,Group Stage,G,New Zealand vs Egypt,away,Egypt,0.2115,1.7692,0.5506,real,unknown,-0.3391,,-0.6258,,0.0,0.0,0.0,0.0
